170481,Shot Chart Detail,21801031,77,203944,Julius Randle,1610612740,New Orleans Pelicans,1,5,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,0,20190315,NOP,POR
170482,Shot Chart Detail,21801031,79,203944,Julius Randle,1610612740,New Orleans Pelicans,1,5,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190315,NOP,POR
170483,Shot Chart Detail,21801031,82,203944,Julius Randle,1610612740,New Orleans Pelicans,1,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,156,1,0,20190315,NOP,POR
170484,Shot Chart Detail,21801031,91,203944,Julius Randle,1610612740,New Orleans Pelicans,1,4,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,63,100,1,1,20190315,NOP,POR
170485,Shot Chart Detail,21801031,95,203944,Julius Randle,1610612740,New Orleans Pelicans,1,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,1,20190315,NOP,POR
170486,Shot Chart Detail,21801031,134,203944,Julius Randle,1610612740,New Orleans Pelicans,1,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,230,1,1,20190315,NOP,POR
170487,Shot Chart Detail,21801031,137,203944,Julius Randle,1610612740,New Orleans Pelicans,1,0,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,42,1,1,20190315,NOP,POR
170488,Shot Chart Detail,21801031,227,203944,Julius Randle,1610612740,New Orleans Pelicans,2,6,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20190315,NOP,POR
170489,Shot Chart Detail,21801031,256,203944,Julius Randle,1610612740,New Orleans Pelicans,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,126,1,0,20190315,NOP,POR
170490,Shot Chart Detail,21801031,268,203944,Julius Randle,1610612740,New Orleans Pelicans,2,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,0,20190315,NOP,POR
170491,Shot Chart Detail,21801031,295,203944,Julius Randle,1610612740,New Orleans Pelicans,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,250,1,0,20190315,NOP,POR
170492,Shot Chart Detail,21801031,305,203944,Julius Randle,1610612740,New Orleans Pelicans,2,2,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20190315,NOP,POR
170493,Shot Chart Detail,21801031,307,203944,Julius Randle,1610612740,New Orleans Pelicans,2,2,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,0,20190315,NOP,POR
170494,Shot Chart Detail,21801031,403,203944,Julius Randle,1610612740,New Orleans Pelicans,3,8,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20190315,NOP,POR
170495,Shot Chart Detail,21801031,431,203944,Julius Randle,1610612740,New Orleans Pelicans,3,6,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20190315,NOP,POR
170496,Shot Chart Detail,21801031,439,203944,Julius Randle,1610612740,New Orleans Pelicans,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,257,1,0,20190315,NOP,POR
170497,Shot Chart Detail,21801031,451,203944,Julius Randle,1610612740,New Orleans Pelicans,3,5,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20190315,NOP,POR
170498,Shot Chart Detail,21801031,476,203944,Julius Randle,1610612740,New Orleans Pelicans,3,4,7,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20190315,NOP,POR
170499,Shot Chart Detail,21801031,493,203944,Julius Randle,1610612740,New Orleans Pelicans,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,243,1,0,20190315,NOP,POR
170500,Shot Chart Detail,21801031,564,203944,Julius Randle,1610612740,New Orleans Pelicans,4,10,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20190315,NOP,POR
170501,Shot Chart Detail,21801031,588,203944,Julius Randle,1610612740,New Orleans Pelicans,4,8,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,38,1,0,20190315,NOP,POR
170502,Shot Chart Detail,21801031,590,203944,Julius Randle,1610612740,New Orleans Pelicans,4,8,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,1,20190315,NOP,POR
170503,Shot Chart Detail,21801031,602,203944,Julius Randle,1610612740,New Orleans Pelicans,4,7,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,1,20190315,NOP,POR
170504,Shot Chart Detail,21801031,605,203944,Julius Randle,1610612740,New Orleans Pelicans,4,7,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20190315,NOP,POR
170505,Shot Chart Detail,21801031,635,203944,Julius Randle,1610612740,New Orleans Pelicans,4,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20190315,NOP,POR
170506,Shot Chart Detail,21801031,659,203944,Julius Randle,1610612740,New Orleans Pelicans,4,3,38,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20190315,NOP,POR
170507,Shot Chart Detail,21801031,668,203944,Julius Randle,1610612740,New Orleans Pelicans,4,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20190315,NOP,POR
170508,Shot Chart Detail,21801031,697,203944,Julius Randle,1610612740,New Orleans Pelicans,4,1,14,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,38,1,1,20190315,NOP,POR
170509,Shot Chart Detail,21801031,700,203944,Julius Randle,1610612740,New Orleans Pelicans,4,0,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20190315,NOP,POR
170510,Shot Chart Detail,21801036,25,203944,Julius Randle,1610612740,New Orleans Pelicans,1,10,11,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,58,1,1,20190316,NOP,PHX
170511,Shot Chart Detail,21801036,29,203944,Julius Randle,1610612740,New Orleans Pelicans,1,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-4,1,1,20190316,NOP,PHX
170512,Shot Chart Detail,21801036,66,203944,Julius Randle,1610612740,New Orleans Pelicans,1,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,238,1,0,20190316,NOP,PHX
170513,Shot Chart Detail,21801036,320,203944,Julius Randle,1610612740,New Orleans Pelicans,2,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,0,20190316,NOP,PHX
170514,Shot Chart Detail,21801036,347,203944,Julius Randle,1610612740,New Orleans Pelicans,2,1,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20190316,NOP,PHX
170515,Shot Chart Detail,21801036,387,203944,Julius Randle,1610612740,New Orleans Pelicans,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,0,20190316,NOP,PHX
170516,Shot Chart Detail,21801036,398,203944,Julius Randle,1610612740,New Orleans Pelicans,3,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,224,1,0,20190316,NOP,PHX
170517,Shot Chart Detail,21801036,400,203944,Julius Randle,1610612740,New Orleans Pelicans,3,10,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20190316,NOP,PHX
170518,Shot Chart Detail,21801036,422,203944,Julius Randle,1610612740,New Orleans Pelicans,3,8,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-6,1,1,20190316,NOP,PHX
170519,Shot Chart Detail,21801036,426,203944,Julius Randle,1610612740,New Orleans Pelicans,3,8,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20190316,NOP,PHX
170520,Shot Chart Detail,21801036,633,203944,Julius Randle,1610612740,New Orleans Pelicans,4,7,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,72,1,0,20190316,NOP,PHX
170521,Shot Chart Detail,21801036,662,203944,Julius Randle,1610612740,New Orleans Pelicans,4,5,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20190316,NOP,PHX
170522,Shot Chart Detail,21801036,702,203944,Julius Randle,1610612740,New Orleans Pelicans,4,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,0,20190316,NOP,PHX
170523,Shot Chart Detail,21801036,704,203944,Julius Randle,1610612740,New Orleans Pelicans,4,2,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190316,NOP,PHX
170524,Shot Chart Detail,21801036,718,203944,Julius Randle,1610612740,New Orleans Pelicans,4,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20190316,NOP,PHX
170525,Shot Chart Detail,21801036,726,203944,Julius Randle,1610612740,New Orleans Pelicans,4,0,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-6,1,0,20190316,NOP,PHX
170526,Shot Chart Detail,21801036,731,203944,Julius Randle,1610612740,New Orleans Pelicans,4,0,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-11,1,1,20190316,NOP,PHX
170527,Shot Chart Detail,21801036,752,203944,Julius Randle,1610612740,New Orleans Pelicans,5,4,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-4,1,0,20190316,NOP,PHX
170528,Shot Chart Detail,21801036,757,203944,Julius Randle,1610612740,New Orleans Pelicans,5,4,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20190316,NOP,PHX
170529,Shot Chart Detail,21801036,787,203944,Julius Randle,1610612740,New Orleans Pelicans,5,1,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,35,95,1,0,20190316,NOP,PHX
170530,Shot Chart Detail,21801056,53,203944,Julius Randle,1610612740,New Orleans Pelicans,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20190318,DAL,NOP
170531,Shot Chart Detail,21801056,72,203944,Julius Randle,1610612740,New Orleans Pelicans,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20190318,DAL,NOP
170532,Shot Chart Detail,21801056,85,203944,Julius Randle,1610612740,New Orleans Pelicans,1,5,56,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-1,1,1,20190318,DAL,NOP
170533,Shot Chart Detail,21801056,97,203944,Julius Randle,1610612740,New Orleans Pelicans,1,5,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20190318,DAL,NOP
170534,Shot Chart Detail,21801056,110,203944,Julius Randle,1610612740,New Orleans Pelicans,1,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,227,1,1,20190318,DAL,NOP
170535,Shot Chart Detail,21801056,240,203944,Julius Randle,1610612740,New Orleans Pelicans,2,7,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20190318,DAL,NOP
170536,Shot Chart Detail,21801056,248,203944,Julius Randle,1610612740,New Orleans Pelicans,2,6,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,218,1,0,20190318,DAL,NOP
170537,Shot Chart Detail,21801056,311,203944,Julius Randle,1610612740,New Orleans Pelicans,2,2,1,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,11,1,0,20190318,DAL,NOP
170538,Shot Chart Detail,21801056,326,203944,Julius Randle,1610612740,New Orleans Pelicans,2,0,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,168,1,0,20190318,DAL,NOP
170539,Shot Chart Detail,21801056,332,203944,Julius Randle,1610612740,New Orleans Pelicans,2,0,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,40,1,1,20190318,DAL,NOP
170540,Shot Chart Detail,21801056,366,203944,Julius Randle,1610612740,New Orleans Pelicans,3,9,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20190318,DAL,NOP
170541,Shot Chart Detail,21801056,379,203944,Julius Randle,1610612740,New Orleans Pelicans,3,8,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,0,20190318,DAL,NOP
170542,Shot Chart Detail,21801056,381,203944,Julius Randle,1610612740,New Orleans Pelicans,3,8,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20190318,DAL,NOP
170543,Shot Chart Detail,21801056,389,203944,Julius Randle,1610612740,New Orleans Pelicans,3,7,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,48,1,0,20190318,DAL,NOP
170544,Shot Chart Detail,21801056,421,203944,Julius Randle,1610612740,New Orleans Pelicans,3,4,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,70,1,1,20190318,DAL,NOP
170545,Shot Chart Detail,21801056,445,203944,Julius Randle,1610612740,New Orleans Pelicans,3,3,21,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,0,139,1,0,20190318,DAL,NOP
170546,Shot Chart Detail,21801056,583,203944,Julius Randle,1610612740,New Orleans Pelicans,4,6,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,28,1,0,20190318,DAL,NOP
170547,Shot Chart Detail,21801056,683,203944,Julius Randle,1610612740,New Orleans Pelicans,4,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,35,1,0,20190318,DAL,NOP
170548,Shot Chart Detail,21801056,629,203944,Julius Randle,1610612740,New Orleans Pelicans,4,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20190318,DAL,NOP
170549,Shot Chart Detail,21801056,633,203944,Julius Randle,1610612740,New Orleans Pelicans,4,2,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,33,1,1,20190318,DAL,NOP
170550,Shot Chart Detail,21801056,642,203944,Julius Randle,1610612740,New Orleans Pelicans,4,1,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,1,20190318,DAL,NOP
170551,Shot Chart Detail,21801056,645,203944,Julius Randle,1610612740,New Orleans Pelicans,4,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,260,1,1,20190318,DAL,NOP
170552,Shot Chart Detail,21801056,667,203944,Julius Randle,1610612740,New Orleans Pelicans,4,0,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20190318,DAL,NOP
170553,Shot Chart Detail,21801056,690,203944,Julius Randle,1610612740,New Orleans Pelicans,4,0,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,7,1,0,20190318,DAL,NOP
170554,Shot Chart Detail,21801066,9,203944,Julius Randle,1610612740,New Orleans Pelicans,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,211,1,0,20190320,ORL,NOP
170555,Shot Chart Detail,21801066,23,203944,Julius Randle,1610612740,New Orleans Pelicans,1,10,9,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,48,1,0,20190320,ORL,NOP
170556,Shot Chart Detail,21801066,54,203944,Julius Randle,1610612740,New Orleans Pelicans,1,7,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20190320,ORL,NOP
170557,Shot Chart Detail,21801066,83,203944,Julius Randle,1610612740,New Orleans Pelicans,1,4,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,63,1,0,20190320,ORL,NOP
170558,Shot Chart Detail,21801066,349,203944,Julius Randle,1610612740,New Orleans Pelicans,3,11,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,36,1,1,20190320,ORL,NOP
170559,Shot Chart Detail,21801066,361,203944,Julius Randle,1610612740,New Orleans Pelicans,3,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,178,1,0,20190320,ORL,NOP
170560,Shot Chart Detail,21801066,419,203944,Julius Randle,1610612740,New Orleans Pelicans,3,5,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,108,1,0,20190320,ORL,NOP
170561,Shot Chart Detail,21801066,457,203944,Julius Randle,1610612740,New Orleans Pelicans,3,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,46,1,0,20190320,ORL,NOP
170562,Shot Chart Detail,21801066,465,203944,Julius Randle,1610612740,New Orleans Pelicans,3,2,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,41,1,0,20190320,ORL,NOP
170563,Shot Chart Detail,21801099,9,203944,Julius Randle,1610612740,New Orleans Pelicans,1,11,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,0,20190324,NOP,HOU
170564,Shot Chart Detail,21801099,62,203944,Julius Randle,1610612740,New Orleans Pelicans,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,233,1,0,20190324,NOP,HOU
170565,Shot Chart Detail,21801099,91,203944,Julius Randle,1610612740,New Orleans Pelicans,1,4,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20190324,NOP,HOU
170566,Shot Chart Detail,21801099,196,203944,Julius Randle,1610612740,New Orleans Pelicans,2,8,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,23,1,1,20190324,NOP,HOU
170567,Shot Chart Detail,21801099,235,203944,Julius Randle,1610612740,New Orleans Pelicans,2,4,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190324,NOP,HOU
170568,Shot Chart Detail,21801099,273,203944,Julius Randle,1610612740,New Orleans Pelicans,2,2,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,36,1,0,20190324,NOP,HOU
170569,Shot Chart Detail,21801099,310,203944,Julius Randle,1610612740,New Orleans Pelicans,3,11,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20190324,NOP,HOU
170570,Shot Chart Detail,21801099,317,203944,Julius Randle,1610612740,New Orleans Pelicans,3,10,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,36,1,0,20190324,NOP,HOU
170571,Shot Chart Detail,21801099,319,203944,Julius Randle,1610612740,New Orleans Pelicans,3,10,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20190324,NOP,HOU
170572,Shot Chart Detail,21801099,361,203944,Julius Randle,1610612740,New Orleans Pelicans,3,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20190324,NOP,HOU
170573,Shot Chart Detail,21801099,381,203944,Julius Randle,1610612740,New Orleans Pelicans,3,4,41,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,0,1,0,20190324,NOP,HOU
170574,Shot Chart Detail,21801099,391,203944,Julius Randle,1610612740,New Orleans Pelicans,3,4,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20190324,NOP,HOU
170575,Shot Chart Detail,21801099,396,203944,Julius Randle,1610612740,New Orleans Pelicans,3,3,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,6,1,0,20190324,NOP,HOU
170576,Shot Chart Detail,21801113,45,203944,Julius Randle,1610612740,New Orleans Pelicans,1,8,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20190326,NOP,ATL
170577,Shot Chart Detail,21801113,54,203944,Julius Randle,1610612740,New Orleans Pelicans,1,7,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,241,1,0,20190326,NOP,ATL
170578,Shot Chart Detail,21801113,81,203944,Julius Randle,1610612740,New Orleans Pelicans,1,6,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,1,20190326,NOP,ATL
170579,Shot Chart Detail,21801113,104,203944,Julius Randle,1610612740,New Orleans Pelicans,1,4,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,190,1,1,20190326,NOP,ATL
170580,Shot Chart Detail,21801113,113,203944,Julius Randle,1610612740,New Orleans Pelicans,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,49,1,0,20190326,NOP,ATL
170581,Shot Chart Detail,21801113,323,203944,Julius Randle,1610612740,New Orleans Pelicans,2,2,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,36,1,0,20190326,NOP,ATL
170582,Shot Chart Detail,21801113,346,203944,Julius Randle,1610612740,New Orleans Pelicans,2,1,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20190326,NOP,ATL
170583,Shot Chart Detail,21801113,443,203944,Julius Randle,1610612740,New Orleans Pelicans,3,7,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20190326,NOP,ATL
170584,Shot Chart Detail,21801113,454,203944,Julius Randle,1610612740,New Orleans Pelicans,3,6,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-8,1,1,20190326,NOP,ATL
170585,Shot Chart Detail,21801113,487,203944,Julius Randle,1610612740,New Orleans Pelicans,3,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,242,1,0,20190326,NOP,ATL
170586,Shot Chart Detail,21801113,576,203944,Julius Randle,1610612740,New Orleans Pelicans,4,11,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,0,20190326,NOP,ATL
170587,Shot Chart Detail,21801113,605,203944,Julius Randle,1610612740,New Orleans Pelicans,4,10,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20190326,NOP,ATL
170588,Shot Chart Detail,21801113,658,203944,Julius Randle,1610612740,New Orleans Pelicans,4,5,53,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190326,NOP,ATL
170589,Shot Chart Detail,21801128,8,203944,Julius Randle,1610612740,New Orleans Pelicans,1,11,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,1,20190328,NOP,SAC
170590,Shot Chart Detail,21801128,13,203944,Julius Randle,1610612740,New Orleans Pelicans,1,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-14,268,1,1,20190328,NOP,SAC
170591,Shot Chart Detail,21801128,25,203944,Julius Randle,1610612740,New Orleans Pelicans,1,9,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,13,1,1,20190328,NOP,SAC
170592,Shot Chart Detail,21801128,643,203944,Julius Randle,1610612740,New Orleans Pelicans,1,6,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,0,20190328,NOP,SAC
170593,Shot Chart Detail,21801128,67,203944,Julius Randle,1610612740,New Orleans Pelicans,1,5,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20190328,NOP,SAC
170594,Shot Chart Detail,21801128,78,203944,Julius Randle,1610612740,New Orleans Pelicans,1,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-24,259,1,0,20190328,NOP,SAC
