id,grid_type,game_id,game_event_id,player_id,player_name,team_id,team_name,period,minutes_remaining,seconds_remaining,event_type,action_type,shot_type,shot_zone_basic,shot_zone_area,shot_zone_range,shot_distance,loc_x,loc_y,shot_attempted_flag,shot_made_flag,game_date,htm,vtm,current_team
293332,Shot Chart Detail,21801193,356,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,231,1,0,20190406,MIL,BKN,Nets
293333,Shot Chart Detail,21801193,377,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,220,1,1,20190406,MIL,BKN,Nets
293334,Shot Chart Detail,21801193,381,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20190406,MIL,BKN,Nets
293335,Shot Chart Detail,21801193,400,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,7,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,25,1,1,20190406,MIL,BKN,Nets
293336,Shot Chart Detail,21801193,454,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,4,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20190406,MIL,BKN,Nets
293337,Shot Chart Detail,21801193,601,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,233,1,0,20190406,MIL,BKN,Nets
293338,Shot Chart Detail,21801193,605,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,5,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,53,1,0,20190406,MIL,BKN,Nets
293339,Shot Chart Detail,21801199,26,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,9,59,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-9,1,1,20190407,IND,BKN,Nets
293340,Shot Chart Detail,21801199,29,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,9,25,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,0,20190407,IND,BKN,Nets
293341,Shot Chart Detail,21801199,32,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,8,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-172,136,1,1,20190407,IND,BKN,Nets
293342,Shot Chart Detail,21801199,42,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,7,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,0,20190407,IND,BKN,Nets
293343,Shot Chart Detail,21801199,51,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,7,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,43,1,0,20190407,IND,BKN,Nets
293344,Shot Chart Detail,21801199,54,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,7,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,31,1,0,20190407,IND,BKN,Nets
293345,Shot Chart Detail,21801199,287,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,232,1,0,20190407,IND,BKN,Nets
293346,Shot Chart Detail,21801199,358,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,9,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20190407,IND,BKN,Nets
293347,Shot Chart Detail,21801199,366,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,197,1,0,20190407,IND,BKN,Nets
293348,Shot Chart Detail,21801199,376,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,6,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20190407,IND,BKN,Nets
293349,Shot Chart Detail,21801221,9,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20190410,BKN,MIA,Nets
293350,Shot Chart Detail,21801221,23,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-115,205,1,0,20190410,BKN,MIA,Nets
293351,Shot Chart Detail,21801221,27,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,9,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20190410,BKN,MIA,Nets
293352,Shot Chart Detail,21801221,72,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,6,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190410,BKN,MIA,Nets
293353,Shot Chart Detail,21801221,74,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,6,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190410,BKN,MIA,Nets
293354,Shot Chart Detail,21801221,84,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,5,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20190410,BKN,MIA,Nets
293355,Shot Chart Detail,21801221,252,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,183,1,0,20190410,BKN,MIA,Nets
293356,Shot Chart Detail,21801221,299,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,2,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20190410,BKN,MIA,Nets
293357,Shot Chart Detail,21801221,303,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20190410,BKN,MIA,Nets
293358,Shot Chart Detail,21801221,376,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,9,1,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-8,1,1,20190410,BKN,MIA,Nets
293359,Shot Chart Detail,21801221,385,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,237,1,0,20190410,BKN,MIA,Nets
293360,Shot Chart Detail,21801221,392,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,152,1,0,20190410,BKN,MIA,Nets
293361,Shot Chart Detail,21801221,425,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,5,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,42,1,0,20190410,BKN,MIA,Nets
293362,Shot Chart Detail,21801221,539,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,204,1,1,20190410,BKN,MIA,Nets
293363,Shot Chart Detail,21801221,564,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,209,1,0,20190410,BKN,MIA,Nets
293364,Shot Chart Detail,21800013,11,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20181017,PHX,DAL,Nets
293365,Shot Chart Detail,21800013,54,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,50,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20181017,PHX,DAL,Nets
293366,Shot Chart Detail,21800013,63,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20181017,PHX,DAL,Nets
293367,Shot Chart Detail,21800013,67,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,6,21,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20181017,PHX,DAL,Nets
293368,Shot Chart Detail,21800013,71,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,47,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20181017,PHX,DAL,Nets
293369,Shot Chart Detail,21800013,83,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20181017,PHX,DAL,Nets
293370,Shot Chart Detail,21800013,74,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20181017,PHX,DAL,Nets
293371,Shot Chart Detail,21800013,118,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,2,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20181017,PHX,DAL,Nets
293372,Shot Chart Detail,21800013,399,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,6,48,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20181017,PHX,DAL,Nets
293373,Shot Chart Detail,21800032,27,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,9,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20181020,DAL,MIN,Nets
293374,Shot Chart Detail,21800032,88,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20181020,DAL,MIN,Nets
293375,Shot Chart Detail,21800032,277,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,6,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20181020,DAL,MIN,Nets
293376,Shot Chart Detail,21800032,314,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,22,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20181020,DAL,MIN,Nets
293377,Shot Chart Detail,21800032,370,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,0,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181020,DAL,MIN,Nets
293378,Shot Chart Detail,21800032,372,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,0,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181020,DAL,MIN,Nets
293379,Shot Chart Detail,21800032,375,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,0,15,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181020,DAL,MIN,Nets
293380,Shot Chart Detail,21800032,400,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,10,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20181020,DAL,MIN,Nets
293381,Shot Chart Detail,21800032,483,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20181020,DAL,MIN,Nets
293382,Shot Chart Detail,21800032,505,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,3,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,78,1,1,20181020,DAL,MIN,Nets
293383,Shot Chart Detail,21800044,9,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20181022,DAL,CHI,Nets
293384,Shot Chart Detail,21800044,50,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,46,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20181022,DAL,CHI,Nets
293385,Shot Chart Detail,21800044,70,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,36,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181022,DAL,CHI,Nets
293386,Shot Chart Detail,21800044,76,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,17,1,1,20181022,DAL,CHI,Nets
293387,Shot Chart Detail,21800044,242,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,5,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20181022,DAL,CHI,Nets
293388,Shot Chart Detail,21800044,266,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20181022,DAL,CHI,Nets
293389,Shot Chart Detail,21800044,313,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,11,3,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20181022,DAL,CHI,Nets
293390,Shot Chart Detail,21800044,335,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,50,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,0,20181022,DAL,CHI,Nets
293391,Shot Chart Detail,21800044,342,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,30,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,24,1,1,20181022,DAL,CHI,Nets
293392,Shot Chart Detail,21800044,380,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181022,DAL,CHI,Nets
293393,Shot Chart Detail,21800044,382,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,33,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,28,1,1,20181022,DAL,CHI,Nets
293394,Shot Chart Detail,21800052,50,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20181024,ATL,DAL,Nets
293395,Shot Chart Detail,21800052,115,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20181024,ATL,DAL,Nets
293396,Shot Chart Detail,21800052,349,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,1,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,30,1,0,20181024,ATL,DAL,Nets
293397,Shot Chart Detail,21800052,456,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20181024,ATL,DAL,Nets
293398,Shot Chart Detail,21800052,613,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,36,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,42,1,0,20181024,ATL,DAL,Nets
293399,Shot Chart Detail,21800052,753,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,1,18,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,21,1,0,20181024,ATL,DAL,Nets
293400,Shot Chart Detail,21800069,272,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,5,21,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181026,TOR,DAL,Nets
293401,Shot Chart Detail,21800069,276,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,4,45,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,57,1,1,20181026,TOR,DAL,Nets
293402,Shot Chart Detail,21800069,359,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,10,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181026,TOR,DAL,Nets
293403,Shot Chart Detail,21800069,428,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181026,TOR,DAL,Nets
293404,Shot Chart Detail,21800069,557,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,76,196,1,0,20181026,TOR,DAL,Nets
293405,Shot Chart Detail,21800069,566,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,6,47,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,0,20181026,TOR,DAL,Nets
293406,Shot Chart Detail,21800069,570,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,6,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181026,TOR,DAL,Nets
293407,Shot Chart Detail,21800069,574,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,6,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20181026,TOR,DAL,Nets
293408,Shot Chart Detail,21800069,600,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,4,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20181026,TOR,DAL,Nets
293409,Shot Chart Detail,21800069,634,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,2,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,0,20181026,TOR,DAL,Nets
293410,Shot Chart Detail,21800084,30,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,193,1,0,20181028,DAL,UTA,Nets
293411,Shot Chart Detail,21800084,249,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,5,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,19,1,1,20181028,DAL,UTA,Nets
293412,Shot Chart Detail,21800084,263,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,4,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20181028,DAL,UTA,Nets
293413,Shot Chart Detail,21800084,369,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,6,46,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181028,DAL,UTA,Nets
293414,Shot Chart Detail,21800084,659,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,0,21,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20181028,DAL,UTA,Nets
293415,Shot Chart Detail,21800094,94,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,3,55,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20181029,SAS,DAL,Nets
293416,Shot Chart Detail,21800094,102,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,2,41,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,0,20181029,SAS,DAL,Nets
293417,Shot Chart Detail,21800094,246,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,5,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181029,SAS,DAL,Nets
293418,Shot Chart Detail,21800094,270,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,4,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20181029,SAS,DAL,Nets
293419,Shot Chart Detail,21800094,289,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20181029,SAS,DAL,Nets
293420,Shot Chart Detail,21800094,317,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,0,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20181029,SAS,DAL,Nets
293421,Shot Chart Detail,21800109,289,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,4,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,18,1,1,20181031,LAL,DAL,Nets
293422,Shot Chart Detail,21800109,455,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,3,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20181031,LAL,DAL,Nets
293423,Shot Chart Detail,21800109,623,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,3,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20181031,LAL,DAL,Nets
293424,Shot Chart Detail,21800109,646,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,2,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20181031,LAL,DAL,Nets
293425,Shot Chart Detail,21800121,34,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,36,1,1,20181102,DAL,NYK,Nets
293426,Shot Chart Detail,21800121,78,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,6,39,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20181102,DAL,NYK,Nets
293427,Shot Chart Detail,21800121,89,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,40,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,0,20181102,DAL,NYK,Nets
293428,Shot Chart Detail,21800121,307,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,2,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20181102,DAL,NYK,Nets
293429,Shot Chart Detail,21800121,630,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,4,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181102,DAL,NYK,Nets
293430,Shot Chart Detail,21800150,69,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20181106,DAL,WAS,Nets
293431,Shot Chart Detail,21800150,332,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,11,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,63,72,1,0,20181106,DAL,WAS,Nets
293432,Shot Chart Detail,21800150,414,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181106,DAL,WAS,Nets
293433,Shot Chart Detail,21800150,564,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,5,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20181106,DAL,WAS,Nets
293434,Shot Chart Detail,21800150,569,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,5,3,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20181106,DAL,WAS,Nets
293435,Shot Chart Detail,21800160,30,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,10,6,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,10,1,0,20181107,UTA,DAL,Nets
293436,Shot Chart Detail,21800160,45,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,39,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,37,1,0,20181107,UTA,DAL,Nets
293437,Shot Chart Detail,21800160,71,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,6,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20181107,UTA,DAL,Nets
293438,Shot Chart Detail,21800160,445,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,58,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,21,1,0,20181107,UTA,DAL,Nets
