182168,Shot Chart Detail,21800541,575,1628382,Justin Jackson,1610612758,Sacramento Kings,4,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,0,20181230,LAL,SAC
182169,Shot Chart Detail,21800541,617,1628382,Justin Jackson,1610612758,Sacramento Kings,4,3,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,31,1,0,20181230,LAL,SAC
182170,Shot Chart Detail,21800552,170,1628382,Justin Jackson,1610612758,Sacramento Kings,1,0,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,1,20190101,SAC,POR
182171,Shot Chart Detail,21800552,180,1628382,Justin Jackson,1610612758,Sacramento Kings,2,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,211,1,0,20190101,SAC,POR
182172,Shot Chart Detail,21800552,221,1628382,Justin Jackson,1610612758,Sacramento Kings,2,7,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-3,100,1,0,20190101,SAC,POR
182173,Shot Chart Detail,21800552,317,1628382,Justin Jackson,1610612758,Sacramento Kings,2,1,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,1,20190101,SAC,POR
182174,Shot Chart Detail,21800552,524,1628382,Justin Jackson,1610612758,Sacramento Kings,4,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,0,20190101,SAC,POR
182175,Shot Chart Detail,21800552,579,1628382,Justin Jackson,1610612758,Sacramento Kings,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,51,1,0,20190101,SAC,POR
182176,Shot Chart Detail,21800564,156,1628382,Justin Jackson,1610612758,Sacramento Kings,1,0,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,70,179,1,0,20190103,SAC,DEN
182177,Shot Chart Detail,21800564,244,1628382,Justin Jackson,1610612758,Sacramento Kings,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,152,1,1,20190103,SAC,DEN
182178,Shot Chart Detail,21800564,257,1628382,Justin Jackson,1610612758,Sacramento Kings,2,6,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,99,1,0,20190103,SAC,DEN
182179,Shot Chart Detail,21800564,320,1628382,Justin Jackson,1610612758,Sacramento Kings,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,251,1,0,20190103,SAC,DEN
182180,Shot Chart Detail,21800564,529,1628382,Justin Jackson,1610612758,Sacramento Kings,4,9,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,29,1,0,20190103,SAC,DEN
182181,Shot Chart Detail,21800583,112,1628382,Justin Jackson,1610612758,Sacramento Kings,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,29,1,0,20190105,SAC,GSW
182182,Shot Chart Detail,21800583,189,1628382,Justin Jackson,1610612758,Sacramento Kings,2,9,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,31,1,0,20190105,SAC,GSW
182183,Shot Chart Detail,21800583,191,1628382,Justin Jackson,1610612758,Sacramento Kings,2,9,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20190105,SAC,GSW
182184,Shot Chart Detail,21800583,195,1628382,Justin Jackson,1610612758,Sacramento Kings,2,8,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,32,1,1,20190105,SAC,GSW
182185,Shot Chart Detail,21800583,258,1628382,Justin Jackson,1610612758,Sacramento Kings,2,4,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20190105,SAC,GSW
182186,Shot Chart Detail,21800583,272,1628382,Justin Jackson,1610612758,Sacramento Kings,2,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20190105,SAC,GSW
182187,Shot Chart Detail,21800583,436,1628382,Justin Jackson,1610612758,Sacramento Kings,3,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,237,1,1,20190105,SAC,GSW
182188,Shot Chart Detail,21800583,563,1628382,Justin Jackson,1610612758,Sacramento Kings,4,6,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,71,1,1,20190105,SAC,GSW
182189,Shot Chart Detail,21800583,573,1628382,Justin Jackson,1610612758,Sacramento Kings,4,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,251,1,1,20190105,SAC,GSW
182190,Shot Chart Detail,21800583,577,1628382,Justin Jackson,1610612758,Sacramento Kings,4,4,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,22,1,1,20190105,SAC,GSW
182191,Shot Chart Detail,21800583,585,1628382,Justin Jackson,1610612758,Sacramento Kings,4,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,18,1,0,20190105,SAC,GSW
182192,Shot Chart Detail,21800583,602,1628382,Justin Jackson,1610612758,Sacramento Kings,4,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,228,1,1,20190105,SAC,GSW
182193,Shot Chart Detail,21800583,610,1628382,Justin Jackson,1610612758,Sacramento Kings,4,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,244,1,0,20190105,SAC,GSW
182194,Shot Chart Detail,21800583,643,1628382,Justin Jackson,1610612758,Sacramento Kings,4,0,9,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20190105,SAC,GSW
182195,Shot Chart Detail,21800598,95,1628382,Justin Jackson,1610612758,Sacramento Kings,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,255,1,0,20190107,SAC,ORL
182196,Shot Chart Detail,21800598,134,1628382,Justin Jackson,1610612758,Sacramento Kings,1,2,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,76,88,1,0,20190107,SAC,ORL
182197,Shot Chart Detail,21800598,136,1628382,Justin Jackson,1610612758,Sacramento Kings,1,2,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190107,SAC,ORL
182198,Shot Chart Detail,21800598,143,1628382,Justin Jackson,1610612758,Sacramento Kings,1,1,18,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,3,1,0,20190107,SAC,ORL
182199,Shot Chart Detail,21800598,198,1628382,Justin Jackson,1610612758,Sacramento Kings,2,9,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,89,1,1,20190107,SAC,ORL
182200,Shot Chart Detail,21800598,379,1628382,Justin Jackson,1610612758,Sacramento Kings,3,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,137,1,1,20190107,SAC,ORL
182201,Shot Chart Detail,21800598,488,1628382,Justin Jackson,1610612758,Sacramento Kings,4,11,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,164,1,0,20190107,SAC,ORL
182202,Shot Chart Detail,21800598,502,1628382,Justin Jackson,1610612758,Sacramento Kings,4,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,258,1,0,20190107,SAC,ORL
182203,Shot Chart Detail,21800598,554,1628382,Justin Jackson,1610612758,Sacramento Kings,4,6,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-11,1,1,20190107,SAC,ORL
182204,Shot Chart Detail,21800604,109,1628382,Justin Jackson,1610612758,Sacramento Kings,1,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,216,1,1,20190108,PHX,SAC
182205,Shot Chart Detail,21800604,113,1628382,Justin Jackson,1610612758,Sacramento Kings,1,2,17,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,192,1,0,20190108,PHX,SAC
182206,Shot Chart Detail,21800604,180,1628382,Justin Jackson,1610612758,Sacramento Kings,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-23,1,1,20190108,PHX,SAC
182207,Shot Chart Detail,21800604,232,1628382,Justin Jackson,1610612758,Sacramento Kings,2,5,50,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,121,1,1,20190108,PHX,SAC
182208,Shot Chart Detail,21800604,446,1628382,Justin Jackson,1610612758,Sacramento Kings,3,3,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,28,1,0,20190108,PHX,SAC
182209,Shot Chart Detail,21800604,596,1628382,Justin Jackson,1610612758,Sacramento Kings,4,6,15,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,174,1,0,20190108,PHX,SAC
182210,Shot Chart Detail,21800620,116,1628382,Justin Jackson,1610612758,Sacramento Kings,1,2,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,15,1,1,20190110,SAC,DET
182211,Shot Chart Detail,21800620,158,1628382,Justin Jackson,1610612758,Sacramento Kings,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-31,248,1,0,20190110,SAC,DET
182212,Shot Chart Detail,21800620,162,1628382,Justin Jackson,1610612758,Sacramento Kings,2,11,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,56,1,1,20190110,SAC,DET
182213,Shot Chart Detail,21800620,212,1628382,Justin Jackson,1610612758,Sacramento Kings,2,7,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,67,1,1,20190110,SAC,DET
182214,Shot Chart Detail,21800620,229,1628382,Justin Jackson,1610612758,Sacramento Kings,2,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,209,1,0,20190110,SAC,DET
182215,Shot Chart Detail,21800620,251,1628382,Justin Jackson,1610612758,Sacramento Kings,2,5,43,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,41,98,1,0,20190110,SAC,DET
182216,Shot Chart Detail,21800620,468,1628382,Justin Jackson,1610612758,Sacramento Kings,3,1,10,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,43,1,0,20190110,SAC,DET
182217,Shot Chart Detail,21800620,470,1628382,Justin Jackson,1610612758,Sacramento Kings,3,0,54,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20190110,SAC,DET
182218,Shot Chart Detail,21800620,558,1628382,Justin Jackson,1610612758,Sacramento Kings,4,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,0,20190110,SAC,DET
182219,Shot Chart Detail,21800620,592,1628382,Justin Jackson,1610612758,Sacramento Kings,4,4,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,74,1,0,20190110,SAC,DET
182220,Shot Chart Detail,21800636,202,1628382,Justin Jackson,1610612758,Sacramento Kings,2,10,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,55,1,0,20190112,SAC,CHA
182221,Shot Chart Detail,21800636,255,1628382,Justin Jackson,1610612758,Sacramento Kings,2,6,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,213,1,0,20190112,SAC,CHA
182222,Shot Chart Detail,21800636,286,1628382,Justin Jackson,1610612758,Sacramento Kings,2,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,248,1,0,20190112,SAC,CHA
182223,Shot Chart Detail,21800649,144,1628382,Justin Jackson,1610612758,Sacramento Kings,1,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,125,1,0,20190114,SAC,POR
182224,Shot Chart Detail,21800649,155,1628382,Justin Jackson,1610612758,Sacramento Kings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,102,485,1,0,20190114,SAC,POR
182225,Shot Chart Detail,21800649,185,1628382,Justin Jackson,1610612758,Sacramento Kings,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,0,20190114,SAC,POR
182226,Shot Chart Detail,21800649,219,1628382,Justin Jackson,1610612758,Sacramento Kings,2,6,47,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,10,1,1,20190114,SAC,POR
182227,Shot Chart Detail,21800649,483,1628382,Justin Jackson,1610612758,Sacramento Kings,4,11,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,10,1,0,20190114,SAC,POR
182228,Shot Chart Detail,21800649,512,1628382,Justin Jackson,1610612758,Sacramento Kings,4,8,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-2,1,1,20190114,SAC,POR
182229,Shot Chart Detail,21800649,529,1628382,Justin Jackson,1610612758,Sacramento Kings,4,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,173,1,1,20190114,SAC,POR
182230,Shot Chart Detail,21800666,165,1628382,Justin Jackson,1610612758,Sacramento Kings,2,9,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,89,1,1,20190117,CHA,SAC
182231,Shot Chart Detail,21800666,499,1628382,Justin Jackson,1610612758,Sacramento Kings,4,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,252,1,0,20190117,CHA,SAC
182232,Shot Chart Detail,21800666,512,1628382,Justin Jackson,1610612758,Sacramento Kings,4,9,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,1,20190117,CHA,SAC
182233,Shot Chart Detail,21800666,592,1628382,Justin Jackson,1610612758,Sacramento Kings,4,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,257,1,0,20190117,CHA,SAC
182234,Shot Chart Detail,21800666,598,1628382,Justin Jackson,1610612758,Sacramento Kings,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,39,1,0,20190117,CHA,SAC
182235,Shot Chart Detail,21800680,192,1628382,Justin Jackson,1610612758,Sacramento Kings,2,10,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,150,1,0,20190119,DET,SAC
182236,Shot Chart Detail,21800680,222,1628382,Justin Jackson,1610612758,Sacramento Kings,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,172,1,0,20190119,DET,SAC
182237,Shot Chart Detail,21800680,527,1628382,Justin Jackson,1610612758,Sacramento Kings,4,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,149,1,0,20190119,DET,SAC
182238,Shot Chart Detail,21800696,177,1628382,Justin Jackson,1610612758,Sacramento Kings,2,11,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,120,1,1,20190121,BKN,SAC
182239,Shot Chart Detail,21800696,186,1628382,Justin Jackson,1610612758,Sacramento Kings,2,10,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,236,85,1,1,20190121,BKN,SAC
182240,Shot Chart Detail,21800696,206,1628382,Justin Jackson,1610612758,Sacramento Kings,2,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,218,1,1,20190121,BKN,SAC
182241,Shot Chart Detail,21800696,336,1628382,Justin Jackson,1610612758,Sacramento Kings,2,0,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,134,1,0,20190121,BKN,SAC
182242,Shot Chart Detail,21800696,346,1628382,Justin Jackson,1610612758,Sacramento Kings,3,11,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,15,1,1,20190121,BKN,SAC
182243,Shot Chart Detail,21800696,422,1628382,Justin Jackson,1610612758,Sacramento Kings,3,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-38,170,1,1,20190121,BKN,SAC
182244,Shot Chart Detail,21800696,601,1628382,Justin Jackson,1610612758,Sacramento Kings,4,3,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20190121,BKN,SAC
182245,Shot Chart Detail,21800696,635,1628382,Justin Jackson,1610612758,Sacramento Kings,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-82,249,1,0,20190121,BKN,SAC
182246,Shot Chart Detail,21800702,144,1628382,Justin Jackson,1610612758,Sacramento Kings,1,1,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,78,1,0,20190122,TOR,SAC
182247,Shot Chart Detail,21800702,214,1628382,Justin Jackson,1610612758,Sacramento Kings,2,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,236,1,0,20190122,TOR,SAC
182248,Shot Chart Detail,21800702,234,1628382,Justin Jackson,1610612758,Sacramento Kings,2,7,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,15,1,1,20190122,TOR,SAC
182249,Shot Chart Detail,21800702,470,1628382,Justin Jackson,1610612758,Sacramento Kings,3,2,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,50,1,0,20190122,TOR,SAC
182250,Shot Chart Detail,21800702,560,1628382,Justin Jackson,1610612758,Sacramento Kings,4,9,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,201,17,1,1,20190122,TOR,SAC
182251,Shot Chart Detail,21800702,570,1628382,Justin Jackson,1610612758,Sacramento Kings,4,8,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,44,1,0,20190122,TOR,SAC
182252,Shot Chart Detail,21800725,189,1628382,Justin Jackson,1610612758,Sacramento Kings,2,9,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,15,1,0,20190125,MEM,SAC
182253,Shot Chart Detail,21800725,544,1628382,Justin Jackson,1610612758,Sacramento Kings,4,8,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,0,1,0,20190125,MEM,SAC
182254,Shot Chart Detail,21800725,550,1628382,Justin Jackson,1610612758,Sacramento Kings,4,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,50,1,0,20190125,MEM,SAC
182255,Shot Chart Detail,21800725,596,1628382,Justin Jackson,1610612758,Sacramento Kings,4,4,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,146,1,0,20190125,MEM,SAC
182256,Shot Chart Detail,21800736,171,1628382,Justin Jackson,1610612758,Sacramento Kings,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,251,1,0,20190127,LAC,SAC
182257,Shot Chart Detail,21800736,191,1628382,Justin Jackson,1610612758,Sacramento Kings,2,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,161,233,1,0,20190127,LAC,SAC
182258,Shot Chart Detail,21800736,214,1628382,Justin Jackson,1610612758,Sacramento Kings,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20190127,LAC,SAC
182259,Shot Chart Detail,21800736,524,1628382,Justin Jackson,1610612758,Sacramento Kings,3,0,51,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,41,1,0,20190127,LAC,SAC
182260,Shot Chart Detail,21800762,136,1628382,Justin Jackson,1610612758,Sacramento Kings,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,143,1,0,20190130,SAC,ATL
182261,Shot Chart Detail,21800762,138,1628382,Justin Jackson,1610612758,Sacramento Kings,1,1,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20190130,SAC,ATL
182262,Shot Chart Detail,21800762,557,1628382,Justin Jackson,1610612758,Sacramento Kings,4,9,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20190130,SAC,ATL
182263,Shot Chart Detail,21800762,675,1628382,Justin Jackson,1610612758,Sacramento Kings,4,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,0,20190130,SAC,ATL
182264,Shot Chart Detail,21800785,164,1628382,Justin Jackson,1610612758,Sacramento Kings,1,0,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20190202,SAC,PHI
182265,Shot Chart Detail,21800795,195,1628382,Justin Jackson,1610612758,Sacramento Kings,2,8,56,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,79,62,1,0,20190204,SAC,SAS
182266,Shot Chart Detail,21800795,641,1628382,Justin Jackson,1610612758,Sacramento Kings,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,151,1,0,20190204,SAC,SAS
182267,Shot Chart Detail,21800821,624,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,207,1,1,20190208,DAL,MIL
182268,Shot Chart Detail,21800821,627,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,3,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,99,1,0,20190208,DAL,MIL
182269,Shot Chart Detail,21800821,669,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,0,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,29,1,0,20190208,DAL,MIL
182270,Shot Chart Detail,21800834,563,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,8,55,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,23,1,0,20190210,DAL,POR
182271,Shot Chart Detail,21800844,500,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,11,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-10,1,0,20190211,HOU,DAL
182272,Shot Chart Detail,21800844,507,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,10,58,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,13,1,1,20190211,HOU,DAL
182273,Shot Chart Detail,21800844,525,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,97,1,0,20190211,HOU,DAL
182274,Shot Chart Detail,21800844,529,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,225,1,1,20190211,HOU,DAL
182275,Shot Chart Detail,21800844,579,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,4,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,27,1,1,20190211,HOU,DAL
182276,Shot Chart Detail,21800859,190,1628382,Justin Jackson,1610612742,Dallas Mavericks,2,8,51,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,17,1,1,20190213,DAL,MIA
182277,Shot Chart Detail,21800859,211,1628382,Justin Jackson,1610612742,Dallas Mavericks,2,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,185,1,0,20190213,DAL,MIA
182278,Shot Chart Detail,21800859,513,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,9,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,79,1,0,20190213,DAL,MIA
182279,Shot Chart Detail,21800859,523,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,132,1,0,20190213,DAL,MIA
182280,Shot Chart Detail,21800859,545,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,6,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20190213,DAL,MIA
182281,Shot Chart Detail,21800880,142,1628382,Justin Jackson,1610612742,Dallas Mavericks,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,47,1,0,20190222,DAL,DEN
