160002,Shot Chart Detail,21800911,531,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,10,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20190227,CHA,HOU
160003,Shot Chart Detail,21800911,608,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,4,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,73,1,0,20190227,CHA,HOU
160004,Shot Chart Detail,21800929,9,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,30,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,40,1,1,20190301,BKN,CHA
160005,Shot Chart Detail,21800929,12,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,14,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20190301,BKN,CHA
160006,Shot Chart Detail,21800929,234,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,234,1,1,20190301,BKN,CHA
160007,Shot Chart Detail,21800929,350,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,120,1,1,20190301,BKN,CHA
160008,Shot Chart Detail,21800929,360,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,37,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20190301,BKN,CHA
160009,Shot Chart Detail,21800944,12,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20190303,CHA,POR
160010,Shot Chart Detail,21800944,39,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,245,1,0,20190303,CHA,POR
160011,Shot Chart Detail,21800944,337,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,258,1,1,20190303,CHA,POR
160012,Shot Chart Detail,21800944,344,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,202,1,0,20190303,CHA,POR
160013,Shot Chart Detail,21800944,358,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,21,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20190303,CHA,POR
160014,Shot Chart Detail,21800944,398,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190303,CHA,POR
160015,Shot Chart Detail,21800944,525,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,1,20190303,CHA,POR
160016,Shot Chart Detail,21800965,19,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,80,1,0,20190306,CHA,MIA
160017,Shot Chart Detail,21800965,27,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,20,1,0,20190306,CHA,MIA
160018,Shot Chart Detail,21800965,351,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,52,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,104,1,1,20190306,CHA,MIA
160019,Shot Chart Detail,21800965,443,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,1,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,14,1,0,20190306,CHA,MIA
160020,Shot Chart Detail,21800977,16,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20190308,CHA,WAS
160021,Shot Chart Detail,21800977,34,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,0,20190308,CHA,WAS
160022,Shot Chart Detail,21800977,42,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,157,1,0,20190308,CHA,WAS
160023,Shot Chart Detail,21800977,176,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,101,1,0,20190308,CHA,WAS
160024,Shot Chart Detail,21800977,186,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,10,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,0,20190308,CHA,WAS
160025,Shot Chart Detail,21800977,482,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,0,20190308,CHA,WAS
160026,Shot Chart Detail,21800977,487,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,1,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,6,1,1,20190308,CHA,WAS
160027,Shot Chart Detail,21800977,495,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,0,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,41,1,0,20190308,CHA,WAS
160028,Shot Chart Detail,21800990,98,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,4,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20190309,MIL,CHA
160029,Shot Chart Detail,21800990,119,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,1,20190309,MIL,CHA
160030,Shot Chart Detail,21800990,144,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,0,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,68,1,1,20190309,MIL,CHA
160031,Shot Chart Detail,21800990,156,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,11,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190309,MIL,CHA
160032,Shot Chart Detail,21800990,345,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20190309,MIL,CHA
160033,Shot Chart Detail,21800990,616,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,35,1,0,20190309,MIL,CHA
160034,Shot Chart Detail,21800990,621,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20190309,MIL,CHA
160035,Shot Chart Detail,21800990,672,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,1,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20190309,MIL,CHA
160036,Shot Chart Detail,21800990,675,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,0,31,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,63,71,1,0,20190309,MIL,CHA
160037,Shot Chart Detail,21801004,15,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,157,1,0,20190311,HOU,CHA
160038,Shot Chart Detail,21801004,57,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20190311,HOU,CHA
160039,Shot Chart Detail,21801004,220,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,7,57,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20190311,HOU,CHA
160040,Shot Chart Detail,21801004,368,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-22,1,0,20190311,HOU,CHA
160041,Shot Chart Detail,21801004,406,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,20,1,1,20190311,HOU,CHA
160042,Shot Chart Detail,21801004,449,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,2,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-3,1,1,20190311,HOU,CHA
160043,Shot Chart Detail,21801004,468,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,0,40,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,0,20190311,HOU,CHA
160044,Shot Chart Detail,21801004,599,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,-9,1,1,20190311,HOU,CHA
160045,Shot Chart Detail,21801004,611,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,227,1,0,20190311,HOU,CHA
160046,Shot Chart Detail,21801004,615,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,21,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190311,HOU,CHA
160047,Shot Chart Detail,21801004,631,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,1,31,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190311,HOU,CHA
160048,Shot Chart Detail,21801004,647,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-62,239,1,0,20190311,HOU,CHA
160049,Shot Chart Detail,21801028,18,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,16,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,36,1,1,20190315,WAS,CHA
160050,Shot Chart Detail,21801028,375,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20190315,WAS,CHA
160051,Shot Chart Detail,21801028,406,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,58,1,0,20190315,WAS,CHA
160052,Shot Chart Detail,21801045,9,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,0,20190317,MIA,CHA
160053,Shot Chart Detail,21801045,39,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20190317,MIA,CHA
160054,Shot Chart Detail,21801045,372,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,37,1,0,20190317,MIA,CHA
160055,Shot Chart Detail,21801059,10,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,7,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,1,20190319,CHA,PHI
160056,Shot Chart Detail,21801059,16,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20190319,CHA,PHI
160057,Shot Chart Detail,21801059,26,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,165,1,0,20190319,CHA,PHI
160058,Shot Chart Detail,21801059,86,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-33,300,1,0,20190319,CHA,PHI
160059,Shot Chart Detail,21801059,297,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20190319,CHA,PHI
160060,Shot Chart Detail,21801059,338,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,19,458,1,0,20190319,CHA,PHI
160061,Shot Chart Detail,21801059,364,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-176,129,1,0,20190319,CHA,PHI
160062,Shot Chart Detail,21801059,438,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,4,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,66,1,1,20190319,CHA,PHI
160063,Shot Chart Detail,21801059,581,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,6,44,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20190319,CHA,PHI
160064,Shot Chart Detail,21801059,659,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,10,1,0,20190319,CHA,PHI
160065,Shot Chart Detail,21801074,41,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,27,1,0,20190321,CHA,MIN
160066,Shot Chart Detail,21801074,48,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20190321,CHA,MIN
160067,Shot Chart Detail,21801074,66,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,6,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20190321,CHA,MIN
160068,Shot Chart Detail,21801074,267,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,6,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20190321,CHA,MIN
160069,Shot Chart Detail,21801074,337,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20190321,CHA,MIN
160070,Shot Chart Detail,21801074,386,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,0,20190321,CHA,MIN
160071,Shot Chart Detail,21801074,400,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,194,1,1,20190321,CHA,MIN
160072,Shot Chart Detail,21801074,417,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,9,1,1,20190321,CHA,MIN
160073,Shot Chart Detail,21801087,24,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,1,20190323,CHA,BOS
160075,Shot Chart Detail,21801087,38,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,33,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,56,1,0,20190323,CHA,BOS
160076,Shot Chart Detail,21801087,96,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,0,20190323,CHA,BOS
160077,Shot Chart Detail,21801087,266,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,3,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20190323,CHA,BOS
160078,Shot Chart Detail,21801087,286,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20190323,CHA,BOS
160079,Shot Chart Detail,21801087,318,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,102,1,0,20190323,CHA,BOS
160080,Shot Chart Detail,21801087,321,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-203,-27,1,0,20190323,CHA,BOS
160081,Shot Chart Detail,21801087,382,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,214,1,1,20190323,CHA,BOS
160082,Shot Chart Detail,21801087,391,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20190323,CHA,BOS
160083,Shot Chart Detail,21801087,416,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,4,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,0,20190323,CHA,BOS
160084,Shot Chart Detail,21801087,506,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,11,30,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20190323,CHA,BOS
160085,Shot Chart Detail,21801087,556,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,7,2,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190323,CHA,BOS
160086,Shot Chart Detail,21801098,15,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,4,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,63,1,0,20190324,TOR,CHA
160087,Shot Chart Detail,21801098,41,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-1,1,1,20190324,TOR,CHA
160088,Shot Chart Detail,21801098,45,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,1,20190324,TOR,CHA
160089,Shot Chart Detail,21801098,63,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,6,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,41,1,0,20190324,TOR,CHA
160090,Shot Chart Detail,21801098,72,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,6,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-12,1,0,20190324,TOR,CHA
160091,Shot Chart Detail,21801098,86,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-7,1,1,20190324,TOR,CHA
160092,Shot Chart Detail,21801098,187,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,9,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20190324,TOR,CHA
160093,Shot Chart Detail,21801098,218,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,7,28,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20190324,TOR,CHA
160094,Shot Chart Detail,21801098,258,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,4,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,0,20190324,TOR,CHA
160095,Shot Chart Detail,21801098,278,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,3,42,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190324,TOR,CHA
160096,Shot Chart Detail,21801098,343,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,226,1,0,20190324,TOR,CHA
160097,Shot Chart Detail,21801098,424,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,3,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,15,1,1,20190324,TOR,CHA
160098,Shot Chart Detail,21801107,13,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,1,20190326,CHA,SAS
160099,Shot Chart Detail,21801107,20,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,1,20190326,CHA,SAS
160100,Shot Chart Detail,21801107,48,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,1,20190326,CHA,SAS
160101,Shot Chart Detail,21801107,93,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,4,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20190326,CHA,SAS
160102,Shot Chart Detail,21801107,114,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,2,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,0,20190326,CHA,SAS
160103,Shot Chart Detail,21801107,124,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,197,1,0,20190326,CHA,SAS
160104,Shot Chart Detail,21801107,274,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-226,112,1,0,20190326,CHA,SAS
160105,Shot Chart Detail,21801135,12,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,58,1,0,20190329,LAL,CHA
160106,Shot Chart Detail,21801135,32,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20190329,LAL,CHA
160107,Shot Chart Detail,21801135,46,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,51,1,1,20190329,LAL,CHA
160108,Shot Chart Detail,21801135,64,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,85,1,1,20190329,LAL,CHA
160109,Shot Chart Detail,21801135,100,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,4,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,12,1,1,20190329,LAL,CHA
160110,Shot Chart Detail,21801135,263,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,5,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20190329,LAL,CHA
160111,Shot Chart Detail,21801135,393,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,40,1,1,20190329,LAL,CHA
160112,Shot Chart Detail,21801135,396,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,193,1,0,20190329,LAL,CHA
160113,Shot Chart Detail,21801135,421,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,1,1,0,20190329,LAL,CHA
160114,Shot Chart Detail,21801135,572,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20190329,LAL,CHA
160115,Shot Chart Detail,21801135,595,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,34,272,1,1,20190329,LAL,CHA
