166237,Shot Chart Detail,21800614,95,203497,Rudy Gobert,1610612762,Utah Jazz,1,4,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,0,20190109,UTA,ORL
166238,Shot Chart Detail,21800614,297,203497,Rudy Gobert,1610612762,Utah Jazz,2,0,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20190109,UTA,ORL
166239,Shot Chart Detail,21800614,308,203497,Rudy Gobert,1610612762,Utah Jazz,2,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20190109,UTA,ORL
166240,Shot Chart Detail,21800614,363,203497,Rudy Gobert,1610612762,Utah Jazz,3,7,53,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,1,20190109,UTA,ORL
166241,Shot Chart Detail,21800614,406,203497,Rudy Gobert,1610612762,Utah Jazz,3,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-2,1,0,20190109,UTA,ORL
166242,Shot Chart Detail,21800614,437,203497,Rudy Gobert,1610612762,Utah Jazz,3,3,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20190109,UTA,ORL
166243,Shot Chart Detail,21800614,608,203497,Rudy Gobert,1610612762,Utah Jazz,4,1,7,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,44,171,1,0,20190109,UTA,ORL
166244,Shot Chart Detail,21800627,36,203497,Rudy Gobert,1610612762,Utah Jazz,1,9,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190111,UTA,LAL
166245,Shot Chart Detail,21800627,34,203497,Rudy Gobert,1610612762,Utah Jazz,1,9,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190111,UTA,LAL
166246,Shot Chart Detail,21800627,47,203497,Rudy Gobert,1610612762,Utah Jazz,1,8,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,0,20190111,UTA,LAL
166247,Shot Chart Detail,21800627,66,203497,Rudy Gobert,1610612762,Utah Jazz,1,6,11,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190111,UTA,LAL
166248,Shot Chart Detail,21800627,338,203497,Rudy Gobert,1610612762,Utah Jazz,2,2,36,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,12,1,0,20190111,UTA,LAL
166249,Shot Chart Detail,21800627,344,203497,Rudy Gobert,1610612762,Utah Jazz,2,2,26,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20190111,UTA,LAL
166250,Shot Chart Detail,21800627,403,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,55,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,0,1,0,20190111,UTA,LAL
166251,Shot Chart Detail,21800627,436,203497,Rudy Gobert,1610612762,Utah Jazz,3,8,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20190111,UTA,LAL
166252,Shot Chart Detail,21800627,524,203497,Rudy Gobert,1610612762,Utah Jazz,3,8,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,0,20190111,UTA,LAL
166253,Shot Chart Detail,21800627,653,203497,Rudy Gobert,1610612762,Utah Jazz,4,7,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20190111,UTA,LAL
166254,Shot Chart Detail,21800637,60,203497,Rudy Gobert,1610612762,Utah Jazz,1,6,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190112,UTA,CHI
166255,Shot Chart Detail,21800637,336,203497,Rudy Gobert,1610612762,Utah Jazz,2,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,1,20190112,UTA,CHI
166256,Shot Chart Detail,21800637,396,203497,Rudy Gobert,1610612762,Utah Jazz,3,8,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20190112,UTA,CHI
166257,Shot Chart Detail,21800637,548,203497,Rudy Gobert,1610612762,Utah Jazz,4,8,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190112,UTA,CHI
166258,Shot Chart Detail,21800637,568,203497,Rudy Gobert,1610612762,Utah Jazz,4,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20190112,UTA,CHI
166259,Shot Chart Detail,21800637,591,203497,Rudy Gobert,1610612762,Utah Jazz,4,5,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-95,70,1,0,20190112,UTA,CHI
166260,Shot Chart Detail,21800648,7,203497,Rudy Gobert,1610612762,Utah Jazz,1,11,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,1,20190114,UTA,DET
166261,Shot Chart Detail,21800648,32,203497,Rudy Gobert,1610612762,Utah Jazz,1,9,8,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,52,1,0,20190114,UTA,DET
166262,Shot Chart Detail,21800648,54,203497,Rudy Gobert,1610612762,Utah Jazz,1,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20190114,UTA,DET
166263,Shot Chart Detail,21800648,69,203497,Rudy Gobert,1610612762,Utah Jazz,1,5,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20190114,UTA,DET
166264,Shot Chart Detail,21800648,352,203497,Rudy Gobert,1610612762,Utah Jazz,3,10,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,1,20190114,UTA,DET
166265,Shot Chart Detail,21800648,363,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20190114,UTA,DET
166266,Shot Chart Detail,21800648,369,203497,Rudy Gobert,1610612762,Utah Jazz,3,8,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,1,20190114,UTA,DET
166267,Shot Chart Detail,21800648,416,203497,Rudy Gobert,1610612762,Utah Jazz,3,5,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,30,1,1,20190114,UTA,DET
166268,Shot Chart Detail,21800648,421,203497,Rudy Gobert,1610612762,Utah Jazz,3,4,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20190114,UTA,DET
166269,Shot Chart Detail,21800664,10,203497,Rudy Gobert,1610612762,Utah Jazz,1,11,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20190116,LAC,UTA
166270,Shot Chart Detail,21800664,13,203497,Rudy Gobert,1610612762,Utah Jazz,1,10,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20190116,LAC,UTA
166271,Shot Chart Detail,21800664,33,203497,Rudy Gobert,1610612762,Utah Jazz,1,8,28,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,-21,1,0,20190116,LAC,UTA
166272,Shot Chart Detail,21800664,332,203497,Rudy Gobert,1610612762,Utah Jazz,3,10,23,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190116,LAC,UTA
166273,Shot Chart Detail,21800664,362,203497,Rudy Gobert,1610612762,Utah Jazz,3,7,59,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20190116,LAC,UTA
166274,Shot Chart Detail,21800664,418,203497,Rudy Gobert,1610612762,Utah Jazz,3,4,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190116,LAC,UTA
166275,Shot Chart Detail,21800664,454,203497,Rudy Gobert,1610612762,Utah Jazz,3,2,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,12,1,0,20190116,LAC,UTA
166276,Shot Chart Detail,21800664,579,203497,Rudy Gobert,1610612762,Utah Jazz,4,6,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20190116,LAC,UTA
166277,Shot Chart Detail,21800664,584,203497,Rudy Gobert,1610612762,Utah Jazz,4,6,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,6,1,1,20190116,LAC,UTA
166278,Shot Chart Detail,21800664,602,203497,Rudy Gobert,1610612762,Utah Jazz,4,4,28,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,34,1,1,20190116,LAC,UTA
166279,Shot Chart Detail,21800675,14,203497,Rudy Gobert,1610612762,Utah Jazz,1,10,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20190118,UTA,CLE
166280,Shot Chart Detail,21800675,105,203497,Rudy Gobert,1610612762,Utah Jazz,1,3,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20190118,UTA,CLE
166281,Shot Chart Detail,21800675,313,203497,Rudy Gobert,1610612762,Utah Jazz,2,1,48,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,0,20190118,UTA,CLE
166282,Shot Chart Detail,21800675,329,203497,Rudy Gobert,1610612762,Utah Jazz,2,0,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20190118,UTA,CLE
166283,Shot Chart Detail,21800675,346,203497,Rudy Gobert,1610612762,Utah Jazz,3,11,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,1,20190118,UTA,CLE
166284,Shot Chart Detail,21800675,376,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,9,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,27,1,0,20190118,UTA,CLE
166285,Shot Chart Detail,21800675,412,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,46,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,27,1,1,20190118,UTA,CLE
166286,Shot Chart Detail,21800675,419,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20190118,UTA,CLE
166287,Shot Chart Detail,21800675,444,203497,Rudy Gobert,1610612762,Utah Jazz,3,5,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,16,1,1,20190118,UTA,CLE
166288,Shot Chart Detail,21800675,447,203497,Rudy Gobert,1610612762,Utah Jazz,3,4,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,1,20190118,UTA,CLE
166289,Shot Chart Detail,21800700,24,203497,Rudy Gobert,1610612762,Utah Jazz,1,10,4,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20190121,UTA,POR
166290,Shot Chart Detail,21800700,47,203497,Rudy Gobert,1610612762,Utah Jazz,1,8,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190121,UTA,POR
166291,Shot Chart Detail,21800700,275,203497,Rudy Gobert,1610612762,Utah Jazz,2,3,13,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190121,UTA,POR
166292,Shot Chart Detail,21800700,278,203497,Rudy Gobert,1610612762,Utah Jazz,2,3,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20190121,UTA,POR
166293,Shot Chart Detail,21800700,293,203497,Rudy Gobert,1610612762,Utah Jazz,2,1,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,30,1,0,20190121,UTA,POR
166294,Shot Chart Detail,21800700,365,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,11,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,41,1,0,20190121,UTA,POR
166295,Shot Chart Detail,21800700,373,203497,Rudy Gobert,1610612762,Utah Jazz,3,8,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,62,1,0,20190121,UTA,POR
166296,Shot Chart Detail,21800700,409,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20190121,UTA,POR
166297,Shot Chart Detail,21800700,426,203497,Rudy Gobert,1610612762,Utah Jazz,3,4,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,0,20190121,UTA,POR
166298,Shot Chart Detail,21800700,694,203497,Rudy Gobert,1610612762,Utah Jazz,4,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,15,1,0,20190121,UTA,POR
166299,Shot Chart Detail,21800715,19,203497,Rudy Gobert,1610612762,Utah Jazz,1,10,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,1,20190123,UTA,DEN
166300,Shot Chart Detail,21800715,183,203497,Rudy Gobert,1610612762,Utah Jazz,2,10,53,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,18,1,0,20190123,UTA,DEN
166301,Shot Chart Detail,21800715,190,203497,Rudy Gobert,1610612762,Utah Jazz,2,10,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20190123,UTA,DEN
166302,Shot Chart Detail,21800715,302,203497,Rudy Gobert,1610612762,Utah Jazz,2,1,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20190123,UTA,DEN
166303,Shot Chart Detail,21800715,325,203497,Rudy Gobert,1610612762,Utah Jazz,2,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,0,20190123,UTA,DEN
166304,Shot Chart Detail,21800715,322,203497,Rudy Gobert,1610612762,Utah Jazz,2,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190123,UTA,DEN
166305,Shot Chart Detail,21800715,367,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-5,1,0,20190123,UTA,DEN
166306,Shot Chart Detail,21800715,410,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,14,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20190123,UTA,DEN
166307,Shot Chart Detail,21800715,570,203497,Rudy Gobert,1610612762,Utah Jazz,4,7,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190123,UTA,DEN
166308,Shot Chart Detail,21800715,603,203497,Rudy Gobert,1610612762,Utah Jazz,4,5,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,80,1,0,20190123,UTA,DEN
166309,Shot Chart Detail,21800715,676,203497,Rudy Gobert,1610612762,Utah Jazz,4,0,55,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20190123,UTA,DEN
166310,Shot Chart Detail,21800729,31,203497,Rudy Gobert,1610612762,Utah Jazz,1,8,51,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,1,20190125,UTA,MIN
166311,Shot Chart Detail,21800729,50,203497,Rudy Gobert,1610612762,Utah Jazz,1,7,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,2,1,0,20190125,UTA,MIN
166312,Shot Chart Detail,21800729,65,203497,Rudy Gobert,1610612762,Utah Jazz,1,6,34,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190125,UTA,MIN
166313,Shot Chart Detail,21800729,241,203497,Rudy Gobert,1610612762,Utah Jazz,2,6,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20190125,UTA,MIN
166314,Shot Chart Detail,21800729,245,203497,Rudy Gobert,1610612762,Utah Jazz,2,5,37,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20190125,UTA,MIN
166315,Shot Chart Detail,21800729,284,203497,Rudy Gobert,1610612762,Utah Jazz,2,3,37,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,23,1,0,20190125,UTA,MIN
166316,Shot Chart Detail,21800729,364,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,31,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20190125,UTA,MIN
166317,Shot Chart Detail,21800729,458,203497,Rudy Gobert,1610612762,Utah Jazz,3,4,19,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20190125,UTA,MIN
166318,Shot Chart Detail,21800729,473,203497,Rudy Gobert,1610612762,Utah Jazz,3,3,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20190125,UTA,MIN
166319,Shot Chart Detail,21800729,607,203497,Rudy Gobert,1610612762,Utah Jazz,4,6,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,0,20190125,UTA,MIN
166320,Shot Chart Detail,21800729,653,203497,Rudy Gobert,1610612762,Utah Jazz,4,3,38,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190125,UTA,MIN
166321,Shot Chart Detail,21800729,682,203497,Rudy Gobert,1610612762,Utah Jazz,4,0,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,0,20190125,UTA,MIN
166322,Shot Chart Detail,21800740,86,203497,Rudy Gobert,1610612762,Utah Jazz,1,6,15,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20190127,MIN,UTA
166323,Shot Chart Detail,21800740,91,203497,Rudy Gobert,1610612762,Utah Jazz,1,5,35,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190127,MIN,UTA
166324,Shot Chart Detail,21800740,286,203497,Rudy Gobert,1610612762,Utah Jazz,2,2,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,1,20190127,MIN,UTA
166325,Shot Chart Detail,21800740,354,203497,Rudy Gobert,1610612762,Utah Jazz,3,10,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20190127,MIN,UTA
166326,Shot Chart Detail,21800740,358,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20190127,MIN,UTA
166327,Shot Chart Detail,21800740,375,203497,Rudy Gobert,1610612762,Utah Jazz,3,7,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20190127,MIN,UTA
166328,Shot Chart Detail,21800740,409,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20190127,MIN,UTA
166329,Shot Chart Detail,21800740,600,203497,Rudy Gobert,1610612762,Utah Jazz,4,2,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20190127,MIN,UTA
166330,Shot Chart Detail,21800763,36,203497,Rudy Gobert,1610612762,Utah Jazz,1,8,34,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20190130,POR,UTA
166331,Shot Chart Detail,21800763,39,203497,Rudy Gobert,1610612762,Utah Jazz,1,7,57,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20190130,POR,UTA
166332,Shot Chart Detail,21800763,73,203497,Rudy Gobert,1610612762,Utah Jazz,1,5,28,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20190130,POR,UTA
166333,Shot Chart Detail,21800763,222,203497,Rudy Gobert,1610612762,Utah Jazz,2,6,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20190130,POR,UTA
166334,Shot Chart Detail,21800763,276,203497,Rudy Gobert,1610612762,Utah Jazz,2,2,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20190130,POR,UTA
166335,Shot Chart Detail,21800763,280,203497,Rudy Gobert,1610612762,Utah Jazz,2,2,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20190130,POR,UTA
166336,Shot Chart Detail,21800763,299,203497,Rudy Gobert,1610612762,Utah Jazz,2,1,26,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20190130,POR,UTA
166337,Shot Chart Detail,21800763,331,203497,Rudy Gobert,1610612762,Utah Jazz,3,11,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20190130,POR,UTA
166338,Shot Chart Detail,21800763,339,203497,Rudy Gobert,1610612762,Utah Jazz,3,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,6,1,0,20190130,POR,UTA
166339,Shot Chart Detail,21800773,34,203497,Rudy Gobert,1610612762,Utah Jazz,1,9,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20190201,UTA,ATL
166340,Shot Chart Detail,21800773,375,203497,Rudy Gobert,1610612762,Utah Jazz,3,10,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20190201,UTA,ATL
166341,Shot Chart Detail,21800773,427,203497,Rudy Gobert,1610612762,Utah Jazz,3,7,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20190201,UTA,ATL
166342,Shot Chart Detail,21800773,464,203497,Rudy Gobert,1610612762,Utah Jazz,3,5,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20190201,UTA,ATL
166343,Shot Chart Detail,21800773,618,203497,Rudy Gobert,1610612762,Utah Jazz,4,7,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,1,20190201,UTA,ATL
166344,Shot Chart Detail,21800773,666,203497,Rudy Gobert,1610612762,Utah Jazz,4,5,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,38,1,1,20190201,UTA,ATL
166345,Shot Chart Detail,21800773,680,203497,Rudy Gobert,1610612762,Utah Jazz,4,4,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20190201,UTA,ATL
166346,Shot Chart Detail,21800786,57,203497,Rudy Gobert,1610612762,Utah Jazz,1,7,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190202,UTA,HOU
166347,Shot Chart Detail,21800786,164,203497,Rudy Gobert,1610612762,Utah Jazz,1,0,46,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,0,20190202,UTA,HOU
166348,Shot Chart Detail,21800786,236,203497,Rudy Gobert,1610612762,Utah Jazz,2,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20190202,UTA,HOU
166349,Shot Chart Detail,21800786,285,203497,Rudy Gobert,1610612762,Utah Jazz,2,8,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20190202,UTA,HOU
166350,Shot Chart Detail,21800786,238,203497,Rudy Gobert,1610612762,Utah Jazz,2,8,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190202,UTA,HOU
166351,Shot Chart Detail,21800786,395,203497,Rudy Gobert,1610612762,Utah Jazz,3,10,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,19,1,0,20190202,UTA,HOU
